date,y_true,y_pred,mae
2025-06-26,107360.0,106324.936,1035.0639999999985
2025-06-26,2419.12,2423.6351,4.515100000000075
2025-06-26,648.94,653.0310999999997,4.091099999999642
2025-06-27,106945.0,106415.19100000004,529.8089999999647
2025-06-27,2416.21,2470.427300000001,54.21730000000116
2025-06-27,644.96,643.6323999999994,1.3276000000006434
2025-06-28,107115.4,107903.42000000004,788.0200000000477
2025-06-28,2424.18,2404.2384999999986,19.94150000000127
2025-06-28,645.5,648.3838999999995,2.883899999999471
2025-06-29,107325.1,107755.09399999998,429.99399999997695
2025-06-29,2437.56,2381.9361,55.62390000000005
2025-06-29,648.61,657.3358999999996,8.72589999999957
2025-06-30,108387.2,108212.67200000006,174.52799999993294
2025-06-30,2501.2,2436.9053000000004,64.29469999999947
2025-06-30,654.16,664.1573999999999,9.99739999999997
2025-07-01,107120.3,106528.09700000013,592.2029999998922
2025-07-01,2486.1,2513.106800000001,27.00680000000102
2025-07-01,656.69,662.5712000000002,5.881200000000149
2025-07-02,105700.1,106394.12299999996,694.0229999999428
2025-07-02,2405.76,2460.5827000000004,54.82270000000017
2025-07-02,648.79,653.0714999999993,4.281499999999369
2025-07-03,108846.9,107562.8179999999,1284.0820000000967
2025-07-03,2570.49,2547.4320999999977,23.057900000002064
2025-07-03,659.09,658.6529,0.4370999999999867
2025-07-04,109631.0,107971.315,1659.6849999999977
2025-07-04,2591.13,2615.706099999999,24.57609999999886
2025-07-04,661.47,650.1603999999995,11.3096000000005
2025-07-05,108018.9,107763.17900000002,255.7209999999759
2025-07-05,2508.0,2550.9874,42.98739999999998
2025-07-05,654.02,659.4305999999993,5.410599999999363
2025-07-06,108249.5,106920.636,1328.8640000000014
2025-07-06,2516.99,2469.0544000000004,47.93559999999934
2025-07-06,655.07,658.7060999999995,3.636099999999488
2025-07-07,109223.2,108584.74200000004,638.4579999999696
2025-07-07,2572.17,2579.3690999999994,7.199099999999362
2025-07-07,661.67,646.1417999999995,15.528200000000425
2025-07-08,108282.1,108182.86900000004,99.23099999997066
2025-07-08,2542.52,2563.336399999999,20.8163999999988
2025-07-08,658.2,660.0423999999999,1.842399999999884
2025-07-09,108931.9,107767.034,1164.866000000009
2025-07-09,2615.74,2572.5913999999984,43.14860000000135
2025-07-09,662.0,651.5783999999999,10.421600000000126
2025-07-10,111323.7,107877.69600000004,3446.0039999999426
2025-07-10,2770.33,2663.248899999998,107.08110000000217
2025-07-10,670.42,667.3692000000004,3.0507999999995263
2025-07-11,115990.2,112914.95099999991,3075.249000000069
2025-07-11,2951.71,2761.7066000000013,190.0033999999987
2025-07-11,689.95,667.4026999999994,22.547300000000632
2025-07-12,117532.6,115496.0039999998,2036.5960000001944
2025-07-12,2958.01,3088.455,130.4449999999997
2025-07-12,693.37,682.9130000000001,10.45699999999988
2025-07-13,117461.0,116484.92899999992,976.071000000069
2025-07-13,2942.64,3046.643600000001,104.00360000000136
2025-07-13,687.4,668.3783999999994,19.021600000000603
2025-07-14,119102.1,118401.61299999984,700.4870000001683
2025-07-14,2973.24,3074.5451000000007,101.30510000000096
2025-07-14,693.85,685.5053999999996,8.344600000000469
2025-07-15,119855.0,118406.5699999999,1448.4300000000949
2025-07-15,3014.59,3072.850500000002,58.26050000000168
2025-07-15,677.2,669.9241999999999,7.275800000000117
2025-07-16,117741.0,118090.88899999997,349.8889999999519
2025-07-16,3140.01,3107.223200000002,32.78679999999804
2025-07-16,688.09,684.2038999999997,3.886100000000283
2025-07-17,118712.6,118962.64599999988,250.04599999988568
2025-07-17,3372.67,3281.4995999999983,91.1704000000018
2025-07-17,717.03,701.3921999999995,15.637800000000423
2025-07-18,119321.0,119392.90799999997,71.9079999999667
2025-07-18,3479.33,3379.5078000000026,99.82219999999734
2025-07-18,732.32,720.7693000000004,11.550699999999663
2025-07-19,118011.9,118595.07000000002,583.1700000000274
2025-07-19,3549.05,3620.558199999998,71.50819999999794
2025-07-19,730.43,724.0570000000006,6.372999999999365
2025-07-20,117909.1,119294.11699999995,1385.016999999949
2025-07-20,3596.18,3699.227899999998,103.0478999999982
2025-07-20,741.62,736.7163000000006,4.9036999999993895
2025-07-21,117319.1,118425.11099999986,1106.010999999853
2025-07-21,3760.07,3755.451699999997,4.6183000000032735
2025-07-21,763.9,752.7633000000002,11.136699999999792
2025-07-22,117461.0,118859.35099999997,1398.350999999966
2025-07-22,3764.17,3898.8455999999983,134.6755999999982
2025-07-22,766.66,762.4691000000006,4.190899999999374
2025-07-23,119977.5,118785.25699999994,1192.2430000000604
2025-07-23,3749.04,3738.867099999999,10.172900000001391
2025-07-23,792.57,784.7624999999997,7.807500000000346
2025-07-24,118735.3,118707.368,27.93200000001525
2025-07-24,3629.0,3643.969499999997,14.969499999997424
2025-07-24,781.77,778.0504999999996,3.71950000000038
2025-07-25,118386.9,118785.565,398.66500000000815
2025-07-25,3706.09,3761.7158,55.6257999999998
2025-07-25,763.01,773.7125,10.702499999999986
2025-07-26,117628.1,117544.22599999992,83.87400000009802
2025-07-26,3725.52,3651.893399999998,73.62660000000187
2025-07-26,784.37,780.2118999999994,4.158100000000559
2025-07-27,117937.5,118839.12099999988,901.6209999998828
2025-07-27,3742.2,3783.782199999999,41.58219999999892
2025-07-27,795.96,788.7416000000003,7.218399999999747
2025-07-28,119455.0,118333.24899999997,1121.7510000000475
2025-07-28,3875.0,3843.525399999999,31.474600000001374
2025-07-28,843.15,830.8687,12.281299999999987
2025-07-29,117979.7,118125.712,146.012000000017
2025-07-29,3797.08,3924.014,126.9340000000002
2025-07-29,822.48,825.6500000000004,3.170000000000414
2025-07-30,117923.0,117913.94399999992,9.056000000084168
2025-07-30,3792.87,3808.355699999999,15.485699999998817
2025-07-30,806.77,828.1210000000007,21.35100000000068
2025-07-31,117820.7,117637.54799999994,183.15200000006007
2025-07-31,3806.85,3744.6979,62.152100000000246
2025-07-31,797.12,824.9627000000005,27.84270000000049
2025-08-01,115762.3,117579.42199999998,1817.121999999974
2025-08-01,3698.08,3806.238799999997,108.15879999999652
2025-08-01,786.11,826.9597000000006,40.84970000000055
2025-08-02,113290.2,117485.28299999992,4195.082999999911
2025-08-02,3485.96,3560.6769999999983,74.71699999999828
2025-08-02,763.59,812.5062000000004,48.916200000000345
2025-08-03,112525.2,114076.76299999992,1551.562999999922
2025-08-03,3392.97,3403.4829000000027,10.5129000000029
2025-08-03,742.95,772.5687999999998,29.618799999999737
2025-08-04,114224.1,114216.90899999984,7.191000000151689
2025-08-04,3496.8,3516.0976000000014,19.29760000000124
2025-08-04,755.03,797.1233000000003,42.09330000000034
2025-08-05,115092.1,114541.33999999988,550.7600000001403
2025-08-05,3719.99,3679.8609,40.12909999999965
2025-08-05,763.81,801.1962000000004,37.386200000000485
2025-08-06,114115.0,113981.48899999988,133.51100000012957
2025-08-06,3611.38,3668.9745000000007,57.59450000000061
2025-08-06,748.9,784.2330000000001,35.333000000000084
2025-08-07,115010.0,114442.23099999996,567.7690000000293
2025-08-07,3683.56,3669.000999999998,14.559000000002015
2025-08-07,766.75,806.2941999999999,39.54419999999993
2025-08-08,117498.1,115899.61599999994,1598.4840000000695
2025-08-08,3912.74,3748.789300000001,163.9506999999985
2025-08-08,784.78,813.3188000000004,28.53880000000038
2025-08-09,116676.0,117576.35999999996,900.3599999999569
2025-08-09,4008.37,3898.8863,109.48369999999976
2025-08-09,796.12,823.9031000000007,27.783100000000672
2025-08-10,116467.4,118277.31800000004,1809.9180000000488
2025-08-10,4262.91,3909.3469,353.5631000000003
2025-08-10,809.2,819.0913000000004,9.891300000000342
2025-08-11,119288.4,119392.011,103.61100000001898
2025-08-11,4251.61,4106.107499999995,145.50250000000506
2025-08-11,822.58,818.4320000000008,4.147999999999229
